neighborhood,y2014,y2015,y2016,y2017,population,monthly_average,rate,neighbor_1
ARMATAGE,75,68,76,35,4895,6.35,1.297242084,armatage
AUDUBON PARK,189,141,121,36,4962,12.175,2.453647723,audubon_park
BANCROFT,134,114,132,34,3371,10.35,3.070305547,bancroft
BELTRAMI,73,61,70,22,1248,5.65,4.52724359,beltrami
BOTTINEAU,110,76,94,12,1656,7.3,4.40821256,bottineau
BRYANT,112,89,81,46,2833,8.2,2.894458172,bryant
BRYN - MAWR,102,78,81,24,2651,7.125,2.687665032,bryn_mawr
CAMDEN INDUSTRIAL,25,30,31,16,0,2.55,0,camden_industrial
CARAG,314,256,264,101,5647,23.375,4.139366035,carag
CEDAR - ISLES - DEAN,154,88,137,33,2925,10.3,3.521367521,cedar_isles_dean
CEDAR RIVERSIDE,368,354,375,156,8094,31.325,3.870150729,cedar_riverside
CENTRAL,368,379,457,181,8307,34.625,4.168171422,central
CLEVELAND,182,155,193,43,3025,14.325,4.73553719,cleveland
COLUMBIA PARK,57,43,54,10,1563,4.1,2.623160589,columbia_park
COMO,216,203,315,73,6288,20.175,3.208492366,como
COOPER,144,137,118,23,3503,10.55,3.011704253,cooper
CORCORAN,254,224,251,75,3942,20.1,5.098934551,corcoran
DIAMOND LAKE,136,110,134,47,5480,10.675,1.947992701,diamond_lake
DOWNTOWN EAST,139,120,162,64,1254,12.125,9.669059011,downtown_east
DOWNTOWN WEST,3063,2551,2500,772,5781,222.15,38.42760768,downtown_west
EAST HARRIET,129,84,97,35,3604,8.625,2.393174251,east_harriet
EAST ISLES,249,172,201,66,3169,17.2,5.427579678,east_isles
EAST PHILLIPS,401,374,454,120,4269,33.725,7.899976575,east_phillips
ECCO,213,133,147,50,2457,13.575,5.525030525,ecco
ELLIOT PARK,480,343,370,122,6693,32.875,4.9118482,elliot_park
ERICSSON,126,97,93,22,3192,8.45,2.647243108,ericsson
FIELD,73,58,87,24,2366,6.05,2.557058326,field
FOLWELL,437,436,416,129,5344,35.45,6.633607784,folwell
FULTON,121,95,122,22,5860,9,1.535836177,fulton
HALE,61,40,50,17,3176,4.2,1.322418136,hale
HARRISON,216,197,199,87,3211,17.475,5.442229835,harrison
HAWTHORNE,560,526,463,162,4567,42.775,9.366104664,hawthorne
HIAWATHA,224,246,235,52,5461,18.925,3.465482512,hiawatha
HOLLAND,223,198,204,46,4507,16.775,3.721988019,holland
HOWE,217,224,224,20,6608,17.125,2.59155569,howe
HUMBOLDT INDUSTRIAL AREA,6,8,11,3,0,0.7,0,humboldt_industrial_area
JORDAN,813,650,605,205,7360,56.825,7.720788043,jordan
KEEWAYDIN,115,94,105,22,3096,8.4,2.713178295,keewaydin
