"Sex","Race","State","Ethnicity","Age Group","First Year","Last Year","Cause of Death","Year","Deaths","Population","Crude Rate"
"Both Sexes","All Races","Minnesota","Both","00-04 yrs","1999","2015","Suicide Injury","1999","P","326601","."
"Both Sexes","All Races","Minnesota","Both","05-09 yrs","1999","2015","Suicide Injury","1999","P","357216","."
"Both Sexes","All Races","Minnesota","Both","10-14 yrs","1999","2015","Suicide Injury","1999","P","374016","."
"Both Sexes","All Races","Minnesota","Both","15-19 yrs","1999","2015","Suicide Injury","1999","35","371672","9.42"
"Both Sexes","All Races","Minnesota","Both","20-24 yrs","1999","2015","Suicide Injury","1999","43","313553","13.71"
"Both Sexes","All Races","Minnesota","Both","25-29 yrs","1999","2015","Suicide Injury","1999","25","320629","7.8"
"Both Sexes","All Races","Minnesota","Both","30-34 yrs","1999","2015","Suicide Injury","1999","43","355280","12.1"
"Both Sexes","All Races","Minnesota","Both","35-39 yrs","1999","2015","Suicide Injury","1999","63","418658","15.05"
"Both Sexes","All Races","Minnesota","Both","40-44 yrs","1999","2015","Suicide Injury","1999","49","404383","12.12"
"Both Sexes","All Races","Minnesota","Both","45-49 yrs","1999","2015","Suicide Injury","1999","46","355713","12.93"
"Both Sexes","All Races","Minnesota","Both","50-54 yrs","1999","2015","Suicide Injury","1999","29","287632","10.08"
"Both Sexes","All Races","Minnesota","Both","55-59 yrs","1999","2015","Suicide Injury","1999","24","220470","10.89"
"Both Sexes","All Races","Minnesota","Both","60-64 yrs","1999","2015","Suicide Injury","1999","13","175359","7.41"
"Both Sexes","All Races","Minnesota","Both","65-69 yrs","1999","2015","Suicide Injury","1999","P","152718","."
"Both Sexes","All Races","Minnesota","Both","70-74 yrs","1999","2015","Suicide Injury","1999","13","142717","9.11"
"Both Sexes","All Races","Minnesota","Both","75-79 yrs","1999","2015","Suicide Injury","1999","16","122493","13.06"
"Both Sexes","All Races","Minnesota","Both","80-84 yrs","1999","2015","Suicide Injury","1999","21","89554","23.45"
"Both Sexes","All Races","Minnesota","Both","85+ yrs","1999","2015","Suicide Injury","1999","P","84817","."
"Both Sexes","All Races","Minnesota","Both","All Ages","1999","2015","Suicide Injury","1999","437","4873481","8.97"
"Both Sexes","All Races","Minnesota","Both","00-04 yrs","1999","2015","Suicide Injury","2000","P","330015","."
"Both Sexes","All Races","Minnesota","Both","05-09 yrs","1999","2015","Suicide Injury","2000","P","354783","."
"Both Sexes","All Races","Minnesota","Both","10-14 yrs","1999","2015","Suicide Injury","2000","P","376674","."
"Both Sexes","All Races","Minnesota","Both","15-19 yrs","1999","2015","Suicide Injury","2000","30","375842","7.98"
"Both Sexes","All Races","Minnesota","Both","20-24 yrs","1999","2015","Suicide Injury","2000","41","325194","12.61"
"Both Sexes","All Races","Minnesota","Both","25-29 yrs","1999","2015","Suicide Injury","2000","40","318145","12.57"
"Both Sexes","All Races","Minnesota","Both","30-34 yrs","1999","2015","Suicide Injury","2000","41","353837","11.59"
"Both Sexes","All Races","Minnesota","Both","35-39 yrs","1999","2015","Suicide Injury","2000","48","411478","11.67"
"Both Sexes","All Races","Minnesota","Both","40-44 yrs","1999","2015","Suicide Injury","2000","60","413152","14.52"
"Both Sexes","All Races","Minnesota","Both","45-49 yrs","1999","2015","Suicide Injury","2000","42","366901","11.45"
"Both Sexes","All Races","Minnesota","Both","50-54 yrs","1999","2015","Suicide Injury","2000","40","304748","13.13"
"Both Sexes","All Races","Minnesota","Both","55-59 yrs","1999","2015","Suicide Injury","2000","20","228599","8.75"
"Both Sexes","All Races","Minnesota","Both","60-64 yrs","1999","2015","Suicide Injury","2000","16","179073","8.93"
"Both Sexes","All Races","Minnesota","Both","65-69 yrs","1999","2015","Suicide Injury","2000","P","152744","."
"Both Sexes","All Races","Minnesota","Both","70-74 yrs","1999","2015","Suicide Injury","2000","11","142442","7.72"
"Both Sexes","All Races","Minnesota","Both","75-79 yrs","1999","2015","Suicide Injury","2000","13","122882","10.58"
"Both Sexes","All Races","Minnesota","Both","80-84 yrs","1999","2015","Suicide Injury","2000","12","90833","13.21"
"Both Sexes","All Races","Minnesota","Both","85+ yrs","1999","2015","Suicide Injury","2000","12","86445","13.88"
"Both Sexes","All Races","Minnesota","Both","All Ages","1999","2015","Suicide Injury","2000","440","4933787","8.92"
"Both Sexes","All Races","Minnesota","Both","00-04 yrs","1999","2015","Suicide Injury","2001","P","333878","."
"Both Sexes","All Races","Minnesota","Both","05-09 yrs","1999","2015","Suicide Injury","2001","P","350193","."
"Both Sexes","All Races","Minnesota","Both","10-14 yrs","1999","2015","Suicide Injury","2001","P","376581","."
"Both Sexes","All Races","Minnesota","Both","15-19 yrs","1999","2015","Suicide Injury","2001","37","381929","9.69"
"Both Sexes","All Races","Minnesota","Both","20-24 yrs","1999","2015","Suicide Injury","2001","41","334799","12.25"
"Both Sexes","All Races","Minnesota","Both","25-29 yrs","1999","2015","Suicide Injury","2001","33","312213","10.57"
"Both Sexes","All Races","Minnesota","Both","30-34 yrs","1999","2015","Suicide Injury","2001","44","354314","12.42"
"Both Sexes","All Races","Minnesota","Both","35-39 yrs","1999","2015","Suicide Injury","2001","52","399242","13.02"
"Both Sexes","All Races","Minnesota","Both","40-44 yrs","1999","2015","Suicide Injury","2001","51","421522","12.1"
"Both Sexes","All Races","Minnesota","Both","45-49 yrs","1999","2015","Suicide Injury","2001","64","376386","17"
"Both Sexes","All Races","Minnesota","Both","50-54 yrs","1999","2015","Suicide Injury","2001","37","323969","11.42"
"Both Sexes","All Races","Minnesota","Both","55-59 yrs","1999","2015","Suicide Injury","2001","27","234068","11.54"
