"Sex","Race","State","Ethnicity","Age Group","First Year","Last Year","Cause of Death","Year","Deaths","Population","Crude Rate"
"Both Sexes","All Races","United States","Both","00-04 yrs","1981","1998","Suicide","1981","0","16892784","0"
"Both Sexes","All Races","United States","Both","05-09 yrs","1981","1998","Suicide","1981","4","16060030","0.02"
"Both Sexes","All Races","United States","Both","10-14 yrs","1981","1998","Suicide","1981","163","18300401","0.89"
"Both Sexes","All Races","United States","Both","15-19 yrs","1981","1998","Suicide","1981","1770","20540538","8.62"
"Both Sexes","All Races","United States","Both","20-24 yrs","1981","1998","Suicide","1981","3391","21662791","15.65"
"Both Sexes","All Races","United States","Both","25-29 yrs","1981","1998","Suicide","1981","3435","20169014","17.03"
"Both Sexes","All Races","United States","Both","30-34 yrs","1981","1998","Suicide","1981","2908","18731450","15.52"
"Both Sexes","All Races","United States","Both","35-39 yrs","1981","1998","Suicide","1981","2279","14366049","15.86"
"Both Sexes","All Races","United States","Both","40-44 yrs","1981","1998","Suicide","1981","1928","12028270","16.03"
"Both Sexes","All Races","United States","Both","45-49 yrs","1981","1998","Suicide","1981","1752","10984876","15.95"
"Both Sexes","All Races","United States","Both","50-54 yrs","1981","1998","Suicide","1981","1877","11594571","16.19"
"Both Sexes","All Races","United States","Both","55-59 yrs","1981","1998","Suicide","1981","1989","11554398","17.21"
"Both Sexes","All Races","United States","Both","60-64 yrs","1981","1998","Suicide","1981","1600","10359392","15.44"
"Both Sexes","All Races","United States","Both","65-69 yrs","1981","1998","Suicide","1981","1389","8898016","15.61"
"Both Sexes","All Races","United States","Both","70-74 yrs","1981","1998","Suicide","1981","1185","6991850","16.95"
"Both Sexes","All Races","United States","Both","75-79 yrs","1981","1998","Suicide","1981","910","4958161","18.35"
"Both Sexes","All Races","United States","Both","80-84 yrs","1981","1998","Suicide","1981","577","3023565","19.08"
"Both Sexes","All Races","United States","Both","85+ yrs","1981","1998","Suicide","1981","417","2349160","17.75"
"Both Sexes","All Races","United States","Both","Unknown yrs","1981","1998","Suicide","1981","22",".","."
"Both Sexes","All Races","United States","Both","All Ages","1981","1998","Suicide","1981","27596","229465316","12.03"
"Both Sexes","All Races","United States","Both","00-04 yrs","1981","1998","Suicide","1982","0","17227926","0"
"Both Sexes","All Races","United States","Both","05-09 yrs","1981","1998","Suicide","1982","2","15957907","0.01"
"Both Sexes","All Races","United States","Both","10-14 yrs","1981","1998","Suicide","1982","198","18144571","1.09"
"Both Sexes","All Races","United States","Both","15-19 yrs","1981","1998","Suicide","1982","1730","19961723","8.67"
"Both Sexes","All Races","United States","Both","20-24 yrs","1981","1998","Suicide","1982","3295","21682058","15.2"
"Both Sexes","All Races","United States","Both","25-29 yrs","1981","1998","Suicide","1982","3444","20703712","16.63"
"Both Sexes","All Races","United States","Both","30-34 yrs","1981","1998","Suicide","1982","2872","18713476","15.35"
"Both Sexes","All Races","United States","Both","35-39 yrs","1981","1998","Suicide","1982","2373","15566141","15.24"
"Both Sexes","All Races","United States","Both","40-44 yrs","1981","1998","Suicide","1982","1942","12464177","15.58"
"Both Sexes","All Races","United States","Both","45-49 yrs","1981","1998","Suicide","1982","1797","11011448","16.32"
"Both Sexes","All Races","United States","Both","50-54 yrs","1981","1998","Suicide","1982","1913","11413778","16.76"
"Both Sexes","All Races","United States","Both","55-59 yrs","1981","1998","Suicide","1982","1993","11462541","17.39"
"Both Sexes","All Races","United States","Both","60-64 yrs","1981","1998","Suicide","1982","1748","10567343","16.54"
"Both Sexes","All Races","United States","Both","65-69 yrs","1981","1998","Suicide","1982","1490","9003476","16.55"
"Both Sexes","All Races","United States","Both","70-74 yrs","1981","1998","Suicide","1982","1322","7144372","18.5"
"Both Sexes","All Races","United States","Both","75-79 yrs","1981","1998","Suicide","1982","1056","5097125","20.72"
"Both Sexes","All Races","United States","Both","80-84 yrs","1981","1998","Suicide","1982","622","3105723","20.03"
"Both Sexes","All Races","United States","Both","85+ yrs","1981","1998","Suicide","1982","429","2436714","17.61"
"Both Sexes","All Races","United States","Both","Unknown yrs","1981","1998","Suicide","1982","16",".","."
"Both Sexes","All Races","United States","Both","All Ages","1981","1998","Suicide","1982","28242","231664211","12.19"
"Both Sexes","All Races","United States","Both","00-04 yrs","1981","1998","Suicide","1983","0","17547009","0"
"Both Sexes","All Races","United States","Both","05-09 yrs","1981","1998","Suicide","1983","10","16053142","0.06"
"Both Sexes","All Races","United States","Both","10-14 yrs","1981","1998","Suicide","1983","195","17868511","1.09"
"Both Sexes","All Races","United States","Both","15-19 yrs","1981","1998","Suicide","1983","1677","19388080","8.65"
"Both Sexes","All Races","United States","Both","20-24 yrs","1981","1998","Suicide","1983","3168","21632249","14.64"
"Both Sexes","All Races","United States","Both","25-29 yrs","1981","1998","Suicide","1983","3365","21140671","15.92"
"Both Sexes","All Races","United States","Both","30-34 yrs","1981","1998","Suicide","1983","2973","19067204","15.59"
"Both Sexes","All Races","United States","Both","35-39 yrs","1981","1998","Suicide","1983","2328","16117127","14.44"
"Both Sexes","All Races","United States","Both","40-44 yrs","1981","1998","Suicide","1983","1978","13150281","15.04"
"Both Sexes","All Races","United States","Both","45-49 yrs","1981","1998","Suicide","1983","1729","11200819","15.44"
"Both Sexes","All Races","United States","Both","50-54 yrs","1981","1998","Suicide","1983","1900","11154560","17.03"
"Both Sexes","All Races","United States","Both","55-59 yrs","1981","1998","Suicide","1983","1977","11456906","17.26"
"Both Sexes","All Races","United States","Both","60-64 yrs","1981","1998","Suicide","1983","1696","10654927","15.92"
"Both Sexes","All Races","United States","Both","65-69 yrs","1981","1998","Suicide","1983","1509","9126765","16.53"
"Both Sexes","All Races","United States","Both","70-74 yrs","1981","1998","Suicide","1983","1415","7286706","19.42"
"Both Sexes","All Races","United States","Both","75-79 yrs","1981","1998","Suicide","1983","1123","5237184","21.44"
"Both Sexes","All Races","United States","Both","80-84 yrs","1981","1998","Suicide","1983","748","3191616","23.44"
"Both Sexes","All Races","United States","Both","85+ yrs","1981","1998","Suicide","1983","489","2518480","19.42"
"Both Sexes","All Races","United States","Both","Unknown yrs","1981","1998","Suicide","1983","15",".","."
"Both Sexes","All Races","United States","Both","All Ages","1981","1998","Suicide","1983","28295","233792237","12.1"
"Both Sexes","All Races","United States","Both","00-04 yrs","1981","1998","Suicide","1984","0","17695001","0"
"Both Sexes","All Races","United States","Both","05-09 yrs","1981","1998","Suicide","1984","7","16337788","0.04"
"Both Sexes","All Races","United States","Both","10-14 yrs","1981","1998","Suicide","1984","225","17450207","1.29"
"Both Sexes","All Races","United States","Both","15-19 yrs","1981","1998","Suicide","1984","1692","18930700","8.94"
"Both Sexes","All Races","United States","Both","20-24 yrs","1981","1998","Suicide","1984","3334","21529295","15.49"
"Both Sexes","All Races","United States","Both","25-29 yrs","1981","1998","Suicide","1984","3380","21458696","15.75"
"Both Sexes","All Races","United States","Both","30-34 yrs","1981","1998","Suicide","1984","3012","19503134","15.44"
"Both Sexes","All Races","United States","Both","35-39 yrs","1981","1998","Suicide","1984","2560","16867457","15.18"
"Both Sexes","All Races","United States","Both","40-44 yrs","1981","1998","Suicide","1984","2042","13635662","14.98"
"Both Sexes","All Races","United States","Both","45-49 yrs","1981","1998","Suicide","1984","1862","11428731","16.29"
"Both Sexes","All Races","United States","Both","50-54 yrs","1981","1998","Suicide","1984","1786","10956584","16.3"
"Both Sexes","All Races","United States","Both","55-59 yrs","1981","1998","Suicide","1984","2041","11351502","17.98"
"Both Sexes","All Races","United States","Both","60-64 yrs","1981","1998","Suicide","1984","1809","10802702","16.75"
"Both Sexes","All Races","United States","Both","65-69 yrs","1981","1998","Suicide","1984","1599","9214409","17.35"
"Both Sexes","All Races","United States","Both","70-74 yrs","1981","1998","Suicide","1984","1542","7412207","20.8"
"Both Sexes","All Races","United States","Both","75-79 yrs","1981","1998","Suicide","1984","1147","5374039","21.34"
"Both Sexes","All Races","United States","Both","80-84 yrs","1981","1998","Suicide","1984","747","3282242","22.76"
"Both Sexes","All Races","United States","Both","85+ yrs","1981","1998","Suicide","1984","482","2594684","18.58"
"Both Sexes","All Races","United States","Both","Unknown yrs","1981","1998","Suicide","1984","19",".","."
"Both Sexes","All Races","United States","Both","All Ages","1981","1998","Suicide","1984","29286","235825040","12.42"
