GNIS_ID,CTU_Type,County_num,Name,PNTCNT,Population,both
663375,TOWNSHIP,111,Aastad,,,Aastad TOWNSHIP
663376,TOWNSHIP,85,Acoma,0,,Acoma TOWNSHIP
663377,TOWNSHIP,93,Acton,1,,Acton TOWNSHIP
2393879,CITY,107,Ada,,,Ada CITY
663380,TOWNSHIP,99,Adams,0,,Adams TOWNSHIP
2393881,CITY,99,Adams,1,,Adams CITY
663382,TOWNSHIP,165,Adrian,,,Adrian TOWNSHIP
2393884,CITY,105,Adrian,,,Adrian CITY
663383,TOWNSHIP,117,Aetna,0,,Aetna TOWNSHIP
2393887,CITY,163,Afton,8,,Afton CITY
663385,TOWNSHIP,73,Agassiz,,,Agassiz TOWNSHIP
663386,TOWNSHIP,89,Agder,,,Agder TOWNSHIP
663387,TOWNSHIP,97,Agram,,,Agram TOWNSHIP
663389,TOWNSHIP,1,Aitkin,,,Aitkin TOWNSHIP
2393894,CITY,1,Aitkin,,,Aitkin CITY
663391,TOWNSHIP,57,Akeley,0,,Akeley TOWNSHIP
2393895,CITY,57,Akeley,1,,Akeley CITY
663392,TOWNSHIP,11,Akron,,,Akron TOWNSHIP
663393,TOWNSHIP,167,Akron,,,Akron TOWNSHIP
663394,TOWNSHIP,137,Alango,,,Alango TOWNSHIP
663395,TOWNSHIP,7,Alaska,,,Alaska TOWNSHIP
663396,TOWNSHIP,63,Alba,,,Alba TOWNSHIP
663398,TOWNSHIP,145,Albany,,,Albany TOWNSHIP
2393898,CITY,145,Albany,,,Albany CITY
663402,TOWNSHIP,47,Albert Lea,,,Albert Lea TOWNSHIP
2393902,CITY,47,Albert Lea,,,Albert Lea CITY
663399,TOWNSHIP,9,Alberta,,,Alberta TOWNSHIP
2393903,CITY,149,Alberta,2,,Alberta CITY
2393904,CITY,171,Albertville,13,,Albertville CITY
663404,TOWNSHIP,15,Albin,,,Albin TOWNSHIP
663405,TOWNSHIP,171,Albion,,,Albion TOWNSHIP
663406,TOWNSHIP,137,Alborn,,,Alborn TOWNSHIP
663408,TOWNSHIP,47,Alden,0,,Alden TOWNSHIP
663409,TOWNSHIP,137,Alden,,,Alden TOWNSHIP
2393910,CITY,47,Alden,2,,Alden CITY
663411,TOWNSHIP,159,Aldrich,,,Aldrich TOWNSHIP
2393913,CITY,159,Aldrich,,,Aldrich CITY
663413,TOWNSHIP,41,Alexandria,1,,Alexandria TOWNSHIP
2393918,CITY,41,Alexandria,7,,Alexandria CITY
663414,TOWNSHIP,143,Alfsborg,,,Alfsborg TOWNSHIP
663415,TOWNSHIP,27,Alliance,,,Alliance TOWNSHIP
663416,TOWNSHIP,89,Alma,,,Alma TOWNSHIP
663417,TOWNSHIP,11,Almond,,,Almond TOWNSHIP
2393928,CITY,63,Alpha,,,Alpha CITY
663419,TOWNSHIP,81,Alta Vista,,,Alta Vista TOWNSHIP
663420,TOWNSHIP,161,Alton,,,Alton TOWNSHIP
663421,TOWNSHIP,117,Altona,,,Altona TOWNSHIP
2393941,CITY,169,Altura,,,Altura CITY
2393942,CITY,89,Alvarado,,,Alvarado CITY
663424,TOWNSHIP,61,Alvwood,,,Alvwood TOWNSHIP
663425,TOWNSHIP,25,Amador,,,Amador TOWNSHIP
663427,TOWNSHIP,33,Amboy,,,Amboy TOWNSHIP
2393945,CITY,13,Amboy,,,Amboy CITY
663428,TOWNSHIP,45,Amherst,,,Amherst TOWNSHIP
663429,TOWNSHIP,83,Amiret,1,,Amiret TOWNSHIP
663430,TOWNSHIP,33,Amo,,,Amo TOWNSHIP
663431,TOWNSHIP,111,Amor,,,Amor TOWNSHIP
